2.35000000E+01  2.46078000E+05  2.74112890E+07   -5.0890383337050238E-01  2.5365433227325562E-01 -2.5524950109724676E-01    6.7972814889059802E-09    6.7184938986227720E-05  2.8068437171459527E-06    3.6325982236503434E-03 -6.1992354727022567E-03 -5.3949720567782449E-04   8.32849460E+01 2.65196095E+03 1.05201800E+00 
2.40000000E+01  2.51014000E+05  2.79949420E+07   -5.0973720782231990E-01  2.5448771056444730E-01 -2.5524949725787260E-01   -1.5041651934412143E-08    6.8587688565945864E-05  2.8074628693526411E-06    3.6326061844037050E-03 -6.1992341432064776E-03 -5.3949279498853153E-04   8.50467401E+01 2.70819258E+03 1.06298900E+00 
2.45000000E+01  2.56318000E+05  2.85807170E+07   -5.1447318132290620E-01  2.5922369626346564E-01 -2.5524948505944056E-01   -4.7790229455105783E-08    6.9993340220147037E-05  2.8126963342478188E-06    3.6326029386143910E-03 -6.1992308649474756E-03 -5.3949921922556363E-04   8.68457689E+01 2.76559217E+03 1.08692600E+00 
2.50000000E+01  2.61244000E+05  2.91755120E+07   -5.1732684474045731E-01  2.6207736448746277E-01 -2.5524948025299454E-01   -1.8830384781573835E-08    7.1395766729326544E-05  2.8017850031395308E-06    3.6326073269066250E-03 -6.1992292065238142E-03 -5.3950525693084945E-04   8.86392159E+01 2.82281009E+03 1.10089200E+00 
2.55000000E+01  2.66287000E+05  2.97674570E+07   -5.1584142000826816E-01  2.6059194409788017E-01 -2.5524947591038799E-01   -1.7013184700035915E-08    7.2797364752073015E-05  2.8034145483444349E-06    3.6326058913696219E-03 -6.1992290577373111E-03 -5.3950191870646633E-04   9.04661288E+01 2.88049333E+03 1.12082400E+00 
2.60000000E+01  2.71883000E+05  3.03663590E+07   -5.1609830382936706E-01  2.6084882837031748E-01 -2.5524947545904958E-01   -1.7682246338786088E-09    7.4198727261062404E-05  2.8019136103502590E-06    3.6326052942823490E-03 -6.1992296902874857E-03 -5.3949886189219240E-04   9.23184099E+01 2.93957780E+03 1.15174200E+00 
2.65000000E+01  2.77344000E+05  3.09607040E+07   -5.1489078796126653E-01  2.5964131914240102E-01 -2.5524946881886551E-01   -2.6014486640256928E-08    7.5596118789905090E-05  2.7915086215036417E-06    3.6326019995104610E-03 -6.1992350273923557E-03 -5.3949591477144270E-04   9.41535590E+01 2.99813181E+03 1.16968700E+00 
2.70000000E+01  2.82534000E+05  3.15501620E+07   -5.1266845807419259E-01  2.5741899186156880E-01 -2.5524946621262379E-01   -1.0210566684020954E-08    7.6992719782451765E-05  2.7979215204716746E-06    3.6326016419942729E-03 -6.1992221645920838E-03 -5.3949860902792988E-04   9.59592528E+01 3.05573673E+03 1.19461300E+00 
2.75000000E+01  2.87584000E+05  3.21418950E+07   -5.1073951331731826E-01  2.5549004533357123E-01 -2.5524946798374704E-01    6.9387931514294140E-09    7.8390388876579809E-05  2.7928377421186190E-06    3.6326082323560097E-03 -6.1992140747704873E-03 -5.3949750580753464E-04   9.77602530E+01 3.11319891E+03 1.21954000E+00 
2.80000000E+01  2.92873000E+05  3.27251200E+07   -5.0830138390501500E-01  2.5305192317805714E-01 -2.5524946072695787E-01   -2.8430183329651984E-08    7.9784961462460937E-05  2.7877810075473807E-06    3.6326060143097327E-03 -6.1992162674167021E-03 -5.3949498863216892E-04   9.95916710E+01 3.17105282E+03 1.23846900E+00 
2.85000000E+01  2.98351000E+05  3.33035120E+07   -5.0533506008953977E-01  2.5008560196903440E-01 -2.5524945812050537E-01   -1.0211392771815957E-08    8.1176715853775884E-05  2.7834858509971423E-06    3.6326066742030207E-03 -6.1992242018074333E-03 -5.3949449889322508E-04   1.01390082E+02 3.22842299E+03 1.25941000E+00 
2.90000000E+01  3.03949000E+05  3.38779890E+07   -5.0471214438229239E-01  2.4946269570830223E-01 -2.5524944867399013E-01   -3.7008953148299798E-08    8.2568418861439497E-05  2.7840609135177512E-06    3.6326092526910644E-03 -6.1992277373768973E-03 -5.3949236855301789E-04   1.03190008E+02 3.28586043E+03 1.27536100E+00 
2.95000000E+01  3.09463000E+05  3.44543860E+07   -5.0496953566888858E-01  2.4972009963985395E-01 -2.5524943602903460E-01   -4.9539599763282465E-08    8.3958823581621221E-05  2.7835753373184544E-06    3.6326143413629320E-03 -6.1992305046977385E-03 -5.3949093315583396E-04   1.04989090E+02 3.34325516E+03 1.30528200E+00 
3.00000000E+01  3.15333000E+05  3.50341720E+07   -5.0467927027833714E-01  2.4942983624461418E-01 -2.5524943403372297E-01   -7.8171049823970309E-09    8.5349259581921983E-05  2.7798334980612009E-06    3.6326190964274968E-03 -6.1992263550611146E-03 -5.3949468408225672E-04   1.06823283E+02 3.40177166E+03 1.32722200E+00 
3.05000000E+01  3.20225000E+05  3.56058100E+07   -5.0637249670742668E-01  2.5112307010621732E-01 -2.5524942660120936E-01   -2.9118629127284291E-08    8.6739744937248224E-05  2.7821583203783063E-06    3.6326179826486112E-03 -6.1992325246701457E-03 -5.3949512203464809E-04   1.08602676E+02 3.45798500E+03 1.34516400E+00 
3.10000000E+01  3.25459000E+05  3.61810250E+07   -5.0975538104081297E-01  2.5450595853386471E-01 -2.5524942250694826E-01   -1.6040236216544253E-08    8.8130021815223603E-05  2.7758376711071570E-06    3.6326114026654717E-03 -6.1992296506620213E-03 -5.3950109214416335E-04   1.10382896E+02 3.51477453E+03 1.36410500E+00 
3.15000000E+01  3.31163000E+05  3.67713980E+07   -5.1267833866007695E-01  2.5742892760189284E-01 -2.5524941105818411E-01   -4.4853242160092108E-08    8.9518462242653448E-05  2.7742971928152593E-06    3.6326158557782478E-03 -6.1992183003816001E-03 -5.3950403518249678E-04   1.12234600E+02 3.57381581E+03 1.39501500E+00 
3.20000000E+01  3.36411000E+05  3.73659120E+07   -5.1327632741388030E-01  2.5802691613068640E-01 -2.5524941128319389E-01    8.8152911948505615E-10    9.0907401818391943E-05  2.7773209355028850E-06    3.6326195797949214E-03 -6.1992259519702587E-03 -5.3950984300543941E-04   1.14068181E+02 3.63232517E+03 1.42294000E+00 
3.25000000E+01  3.41235000E+05  3.79477110E+07   -5.1120779334674304E-01  2.5595839366434209E-01 -2.5524939968240096E-01   -4.5448852865372850E-08    9.2295539849502771E-05  2.7772147415770368E-06    3.6326197611239947E-03 -6.1992279011081142E-03 -5.3950436856395854E-04   1.15842292E+02 3.68892840E+03 1.44488300E+00 
3.30000000E+01  3.46429000E+05  3.85323870E+07   -5.1178026106007346E-01  2.5653086862133273E-01 -2.5524939243874073E-01   -2.8378755194760198E-08    9.3684336349152353E-05  2.7807666960991126E-06    3.6326160348744202E-03 -6.1992361692223309E-03 -5.3950279540121871E-04   1.17677259E+02 3.74688371E+03 1.47281800E+00 
3.35000000E+01  3.51918000E+05  3.91222610E+07   -5.1025305309607494E-01  2.5500366412667852E-01 -2.5524938896939642E-01   -1.3591978725934175E-08    9.5074547299939735E-05  2.7794740455019886E-06    3.6326117014036435E-03 -6.1992422666736768E-03 -5.3950931765715197E-04   1.19517837E+02 3.80561439E+03 1.50370700E+00 
3.40000000E+01  3.57281000E+05  3.97004320E+07   -5.0830792053632190E-01  2.5305854410090972E-01 -2.5524937643541218E-01   -4.9104855020421738E-08    9.6460263886644166E-05  2.7695188961349864E-06    3.6326207892136116E-03 -6.1992387626954764E-03 -5.3950691976928236E-04   1.21323236E+02 3.86320317E+03 1.53063500E+00 
3.45000000E+01  3.62104000E+05  4.02797670E+07   -5.0864079111824134E-01  2.5339141480676713E-01 -2.5524937631147421E-01   -4.8555641047198001E-10    9.7843616280469817E-05  2.7694088619723896E-06    3.6326168578006222E-03 -6.1992421777077762E-03 -5.3951165802984796E-04   1.23092204E+02 3.91964101E+03 1.55557400E+00 
3.50000000E+01  3.67639000E+05  4.08634760E+07   -5.1061181768244013E-01  2.5536245311672956E-01 -2.5524936456571057E-01   -4.6016816218032093E-08    9.9226733137308215E-05  2.7653589416523889E-06    3.6326129654769283E-03 -6.1992497462403113E-03 -5.3951122244178147E-04   1.24923051E+02 3.97806129E+03 1.57552200E+00 
3.55000000E+01  3.72700000E+05  4.14440970E+07   -5.1411935654662055E-01  2.5887000296267992E-01 -2.5524935358394063E-01   -4.3023691583097361E-08    1.0060889998853309E-04  2.7654657672320502E-06    3.6326112398908997E-03 -6.1992457069627348E-03 -5.3951347200271787E-04   1.26778990E+02 4.03661945E+03 1.60045400E+00 
3.60000000E+01  3.77720000E+05  4.20387840E+07   -5.1536826162676963E-01  2.6011891033194762E-01 -2.5524935129482201E-01   -8.9681661666968827E-09    1.0199081022862160E-04  2.7616130288459375E-06    3.6326107396332779E-03 -6.1992475533012761E-03 -5.3951008379960960E-04   1.28605274E+02 4.09488061E+03 1.62240100E+00 
3.65000000E+01  3.83551000E+05  4.26381790E+07   -5.1536089086190418E-01  2.6011154426942401E-01 -2.5524934659248016E-01   -1.8422541821888147E-08    1.0337052630399132E-04  2.7608071661418901E-06    3.6326118129690410E-03 -6.1992477137916445E-03 -5.3950595230652185E-04   1.30501538E+02 4.15538094E+03 1.64035100E+00 
3.70000000E+01  3.88985000E+05  4.32296850E+07   -5.1381865787968473E-01  2.5856931678590761E-01 -2.5524934109377712E-01   -2.1542476491524383E-08    1.0475006814401560E-04  2.7563719323520602E-06    3.6326137256293889E-03 -6.1992474526136798E-03 -5.3950974232986129E-04   1.32351142E+02 4.21440064E+03 1.67027800E+00 
3.75000000E+01  3.94329000E+05  4.38302500E+07   -5.1259558986210729E-01  2.5734625187464760E-01 -2.5524933798745969E-01   -1.2169737293715576E-08    1.0612971068595481E-04  2.7625553982439330E-06    3.6326219405951573E-03 -6.1992430837271833E-03 -5.3951434774935931E-04   1.34219135E+02 4.27400426E+03 1.69022300E+00 
3.80000000E+01  3.99685000E+05  4.44161470E+07   -5.1079060735617088E-01  2.5554127657310016E-01 -2.5524933078307072E-01   -2.8224907578933884E-08    1.0751322629504146E-04  2.7697462610609321E-06    3.6326228227587503E-03 -6.1992457420540058E-03 -5.3952028474100024E-04   1.36083711E+02 4.33291064E+03 1.70916800E+00 
3.85000000E+01  4.04691000E+05  4.50080250E+07   -5.0844986038708584E-01  2.5320053180573476E-01 -2.5524932858135108E-01   -8.6257606755858044E-09    1.0889948949955745E-04  2.7688155136690221E-06    3.6326223377138077E-03 -6.1992390509081913E-03 -5.3952513995142448E-04   1.37906187E+02 4.39102968E+03 1.74507200E+00 
3.90000000E+01  4.09511000E+05  4.55779050E+07   -5.0563892960200552E-01  2.5038961295956363E-01 -2.5524931664244188E-01   -4.6773518508169308E-08    1.1028443629167683E-04  2.7693693988902738E-06    3.6326266254610917E-03 -6.1992339788527742E-03 -5.3952515368556027E-04   1.39664350E+02 4.44711926E+03 1.76299600E+00 
3.95000000E+01  4.14849000E+05  4.61455250E+07   -5.0393283576190695E-01  2.4868352857917653E-01 -2.5524930718273042E-01   -3.7060673004092845E-08    1.1166950262288102E-04  2.7694059396913963E-06    3.6326321711950657E-03 -6.1992420164456562E-03 -5.3954193158214665E-04   1.41454305E+02 4.50421907E+03 1.78094300E+00 
4.00000000E+01  4.19566000E+05  4.67163610E+07   -5.0527961400314880E-01  2.5003030562246359E-01 -2.5524930838068521E-01    4.6932734280204162E-09    1.1305005892056997E-04  2.7569792639730175E-06    3.6326288512321062E-03 -6.1992426681573357E-03 -5.3954005419617557E-04   1.43211260E+02 4.56028737E+03 1.79091600E+00 
4.05000000E+01  4.24592000E+05  4.72899700E+07   -5.0701131260466270E-01  2.5176200550477357E-01 -2.5524930709988913E-01   -5.0178239009955259E-09    1.1442875451591296E-04  2.7547682980663662E-06    3.6326234950309318E-03 -6.1992551416482772E-03 -5.3954686748054759E-04   1.45024802E+02 4.61754799E+03 1.81285000E+00 
4.10000000E+01  4.30096000E+05  4.78731860E+07   -5.0769698629527604E-01  2.5244768361530917E-01 -2.5524930267996687E-01   -1.7316098961212723E-08    1.1580659820637564E-04  2.7543154053934323E-06    3.6326254330439167E-03 -6.1992555979368171E-03 -5.3954719216777044E-04   1.46866201E+02 4.67628686E+03 1.83578700E+00 
4.15000000E+01  4.34964000E+05  4.84469800E+07   -5.0846046573765902E-01  2.5321116694265700E-01 -2.5524929879500202E-01   -1.5220276055726180E-08    1.1718422256614341E-04  2.7555238983772225E-06    3.6326305833053142E-03 -6.1992626279321044E-03 -5.3954716945063584E-04   1.48640610E+02 4.73289535E+03 1.85074700E+00 
4.20000000E+01  4.40119000E+05  4.90232570E+07   -5.1044629200216107E-01  2.5519699885091857E-01 -2.5524929315124251E-01   -2.2110773827497498E-08    1.1856400439272091E-04  2.7633120684217869E-06    3.6326358394047956E-03 -6.1992679014715689E-03 -5.3954853468315533E-04   1.50440441E+02 4.79032439E+03 1.87168900E+00 
4.25000000E+01  4.45688000E+05  4.96132340E+07   -5.1566715719841683E-01  2.6041786746664197E-01 -2.5524928973177485E-01   -1.3396580304925163E-08    1.1994516313818530E-04  2.7629762628754921E-06    3.6326330054220011E-03 -6.1992762193131155E-03 -5.3955095455152612E-04   1.52305704E+02 4.84985762E+03 1.89762300E+00 
4.30000000E+01  4.50654000E+05  5.02274060E+07   -5.1942451747198592E-01  2.6417523128500570E-01 -2.5524928618698023E-01   -1.3887578798845244E-08    1.2132864232687539E-04  2.7726394186312318E-06    3.6326340946309936E-03 -6.1992727917952999E-03 -5.3954388087338202E-04   1.54219743E+02 4.91029701E+03 1.91457800E+00 
4.35000000E+01  4.56317000E+05  5.08354840E+07   -5.1643606173564838E-01  2.6118678297987580E-01 -2.5524927875577258E-01   -2.9113529601762233E-08    1.2271673619780520E-04  2.7772802898792685E-06    3.6326335585106194E-03 -6.1992756744498941E-03 -5.3955075609622618E-04   1.56134574E+02 4.97134950E+03 1.93751000E+00 
4.40000000E+01  4.61779000E+05  5.14349390E+07   -5.1289789580811962E-01  2.5764861741874756E-01 -2.5524927838937206E-01   -1.4354615332144695E-09    1.2410182260683022E-04  2.7655968500064714E-06    3.6326328123421525E-03 -6.1992780856294939E-03 -5.3955083004926562E-04   1.58013815E+02 5.03133305E+03 1.95346500E+00 
4.45000000E+01  4.66826000E+05  5.20223090E+07   -5.1019495499995016E-01  2.5494567938699575E-01 -2.5524927561295441E-01   -1.0877279140059937E-08    1.2547914792315412E-04  2.7511145956707793E-06    3.6326290250393431E-03 -6.1992717590307689E-03 -5.3955430267276601E-04   1.59837444E+02 5.08949197E+03 1.98237700E+00 
4.50000000E+01  4.71375000E+05  5.26013700E+07   -5.0845345782833118E-01  2.5320419206421946E-01 -2.5524926576411172E-01   -3.8585193482698636E-08    1.2685165524579603E-04  2.7455588205130696E-06    3.6326331643254540E-03 -6.1992643032465098E-03 -5.3955093977007184E-04   1.61605512E+02 5.14590638E+03 1.99933700E+00 
4.55000000E+01  4.76558000E+05  5.31747100E+07   -5.0627665036660952E-01  2.5102739283030717E-01 -2.5524925753630234E-01   -3.2234409582443695E-08    1.2822685613715423E-04  2.7502736956566717E-06    3.6326335105486777E-03 -6.1992691174255748E-03 -5.3954732881699450E-04   1.63434272E+02 5.20363950E+03 2.02625100E+00 
4.60000000E+01  4.81798000E+05  5.37517080E+07   -5.0655923406418590E-01  2.5130998423003276E-01 -2.5524924983415315E-01   -3.0175011165757609E-08    1.2960149983607872E-04  2.7487192864820260E-06    3.6326309669166912E-03 -6.1992671525784165E-03 -5.3954205323489745E-04   1.65247853E+02 5.26151662E+03 2.04818400E+00 
4.65000000E+01  4.87106000E+05  5.43355010E+07   -5.0712783004778816E-01  2.5187858937360741E-01 -2.5524924067418076E-01   -3.5886383202517393E-08    1.3097465044393885E-04  2.7470781185112102E-06    3.6326285598241997E-03 -6.1992692806781494E-03 -5.3954001433749585E-04   1.67081135E+02 5.31999340E+03 2.07709500E+00 
4.70000000E+01  4.91616000E+05  5.49044170E+07   -5.0692784324772999E-01  2.5167860767583117E-01 -2.5524923557189882E-01   -1.9989410808098862E-08    1.3234976016956174E-04  2.7521047166074768E-06    3.6326296573315599E-03 -6.1992735325474089E-03 -5.3954187107776389E-04   1.68825209E+02 5.37563852E+03 2.09603600E+00 
4.75000000E+01  4.96334000E+05  5.54794810E+07   -5.0759388713762443E-01  2.5234465497949909E-01 -2.5524923215812534E-01   -1.3374275062831918E-08    1.3372352121959543E-04  2.7461287252475646E-06    3.6326370531452952E-03 -6.1992769267900059E-03 -5.3954176764881229E-04   1.70601746E+02 5.43232551E+03 2.11596800E+00 
4.80000000E+01  5.01695000E+05  5.60648010E+07   -5.1058153271862683E-01  2.5533230411070418E-01 -2.5524922860792265E-01   -1.3908769312913652E-08    1.3509763079320555E-04  2.7539085953728304E-06    3.6326403875610170E-03 -6.1992758986671257E-03 -5.3954403428953246E-04   1.72476459E+02 5.49151931E+03 2.13989400E+00 
4.85000000E+01  5.07245000E+05  5.66568370E+07   -5.1453512695102033E-01  2.5928590274580421E-01 -2.5524922420521612E-01   -1.7248657544203449E-08    1.3647483288443864E-04  2.7536482014958374E-06    3.6326342808634038E-03 -6.1992724054428759E-03 -5.3954653008253181E-04   1.74351295E+02 5.55134161E+03 2.16183400E+00 
4.90000000E+01  5.12590000E+05  5.72607840E+07   -5.1585966509377523E-01  2.6061044655143834E-01 -2.5524921854233690E-01   -2.2185686317891965E-08    1.3785171289888527E-04  2.7574629156892855E-06    3.6326258379751775E-03 -6.1992749243226421E-03 -5.3953686686624086E-04   1.76241548E+02 5.61164532E+03 2.18377600E+00 
4.95000000E+01  5.17984000E+05  5.78549210E+07   -5.1417194376181519E-01  2.5892272870917499E-01 -2.5524921505264020E-01   -1.3671723338494737E-08    1.3923323344261401E-04  2.7635475301551838E-06    3.6326214682748399E-03 -6.1992749220074585E-03 -5.3954009248841084E-04   1.78112536E+02 5.67134560E+03 2.20172600E+00 
5.00000000E+01  5.22982000E+05  5.84501100E+07   -5.1061597933698710E-01  2.5536677076373504E-01 -2.5524920857325206E-01   -2.5384556562890791E-08    1.4061555098697295E-04  2.7584424789465744E-06    3.6326223078871809E-03 -6.1992697239743964E-03 -5.3953612888680115E-04   1.79956584E+02 5.73017586E+03 2.22665400E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0540516558321402E-01  2.5015557042325459E-01 -2.5524959515995943E-01   -0.0000000000000000E+00    7.5187634482065639E-16  4.7682601400951091E-16    3.6328238269214171E-03 -6.1986346853614063E-03 -5.3859859860475815E-04   1.42099857E-02 4.25670000E-01 0.00000000E+00 
5.00000000E-01  4.81300000E+03  5.73841000E+05   -5.0769077035030330E-01  2.5244104582075955E-01 -2.5524972452954375E-01    5.0683561022651595E-07    1.2793525210502668E-06  2.8727145182602695E-06    3.6325962838698812E-03 -6.1992476960916650E-03 -5.3942854232792194E-04   1.71131301E+00 5.45763500E+01 2.86480000E-02 
1.00000000E+00  9.95100000E+03  1.15797800E+06   -5.0986973247740863E-01  2.5462001123780104E-01 -2.5524972123960760E-01   -1.2889087981974909E-08    2.7148857341362522E-06  2.8741358054911655E-06    3.6326026685027150E-03 -6.1992456124380368E-03 -5.3942589563913887E-04   3.47808003E+00 1.10954435E+02 4.66580000E-02 
1.50000000E+00  1.56530000E+04  1.74320300E+06   -5.1307110809711676E-01  2.5782139227537099E-01 -2.5524971582174577E-01   -2.1225730627751123E-08    4.1514909653133354E-06  2.8701534193908834E-06    3.6326017571674781E-03 -6.1992459082727885E-03 -5.3943206531718510E-04   5.27721786E+00 1.68362331E+02 6.46330000E-02 
2.00000000E+00  2.10390000E+04  2.33757100E+06   -5.1561553375410929E-01  2.6036582449573031E-01 -2.5524970925837898E-01   -2.5713512641409523E-08    5.5870978513277435E-06  2.8672855097705441E-06    3.6325935089734822E-03 -6.1992406781116588E-03 -5.3943584321471290E-04   7.07808399E+00 2.25827621E+02 8.45770000E-02 
